0.000,104.000,1.000
104.000,122.000,3.000
122.000,337.000,1.000
337.000,379.000,3.000
379.000,639.000,1.000
639.000,695.000,3.000
695.000,906.000,1.000
906.000,924.000,3.000
924.000,1230.000,1.000
1230.000,1268.000,3.000
1268.000,1410.000,1.000
1410.000,1433.000,3.000
1433.000,1789.000,1.000
1789.000,1953.000,3.000
1953.000,2187.000,1.000
2187.000,2207.000,3.000
2207.000,2382.000,1.000
2382.000,2399.000,3.000
2399.000,2410.000,1.000
2410.000,2431.000,3.000
2431.000,2789.000,1.000
2789.000,2843.000,3.000
2843.000,3014.000,1.000
3014.000,3083.000,3.000
3083.000,3301.000,1.000
3301.000,3362.000,3.000
3362.000,3497.000,1.000
3497.000,3588.000,3.000
3588.000,4172.000,1.000
4172.000,4189.000,3.000
4189.000,4323.000,1.000
4323.000,4473.000,3.000
4473.000,5329.000,1.000
5329.000,5489.000,3.000
5489.000,5779.000,1.000
5779.000,5793.000,3.000
5793.000,6273.000,1.000
6273.000,6479.000,3.000
6479.000,6495.000,1.000
6495.000,6516.000,3.000
6516.000,7069.000,1.000
7069.000,7239.000,3.000
7239.000,7761.000,1.000
7761.000,7854.000,3.000
7854.000,8038.000,1.000
8038.000,8064.000,3.000
8064.000,8092.000,1.000
8092.000,8354.000,3.000
8354.000,9174.000,1.000
