0.000,20.000,5.000
20.000,488.000,2.000
488.000,529.000,3.000
529.000,558.000,1.000
558.000,590.000,5.000
590.000,624.000,2.000
624.000,726.000,1.000
726.000,1531.000,2.000
1531.000,1568.000,3.000
1568.000,1579.000,1.000
1579.000,1593.000,5.000
1593.000,2068.000,2.000
2068.000,2134.000,3.000
2134.000,2189.000,1.000
2189.000,2370.000,2.000
2370.000,2410.000,3.000
2410.000,2458.000,1.000
2458.000,3492.000,2.000
3492.000,3546.000,3.000
3546.000,3570.000,1.000
3570.000,4094.000,2.000
4094.000,4142.000,3.000
4142.000,4186.000,5.000
4186.000,5591.000,2.000
5591.000,5681.000,3.000
5681.000,6346.000,2.000
6346.000,6397.000,3.000
6397.000,6457.000,1.000
6457.000,7017.000,2.000
7017.000,7062.000,3.000
7062.000,7571.000,2.000
7571.000,7624.000,3.000
7624.000,7654.000,1.000
7654.000,7827.000,5.000
7827.000,7932.000,2.000
7932.000,7966.000,3.000
7966.000,8169.000,1.000
8169.000,8296.000,5.000
8296.000,8476.000,1.000
8476.000,9105.000,2.000
