0.000,42.000,1.000
42.000,58.000,2.000
58.000,89.000,3.000
89.000,148.000,1.000
148.000,399.000,2.000
399.000,433.000,4.000
433.000,471.000,3.000
471.000,1028.000,2.000
1028.000,1153.000,4.000
1153.000,1196.000,3.000
1196.000,1309.000,1.000
1309.000,1628.000,2.000
1628.000,1707.000,3.000
1707.000,1729.000,1.000
1729.000,1760.000,5.000
1760.000,1776.000,1.000
1776.000,1876.000,2.000
1876.000,1921.000,3.000
1921.000,1963.000,1.000
1963.000,2119.000,2.000
2119.000,2154.000,1.000
2154.000,2320.000,2.000
2320.000,2385.000,3.000
2385.000,2444.000,1.000
2444.000,2514.000,5.000
2514.000,2545.000,1.000
2545.000,2599.000,5.000
2599.000,2826.000,2.000
2826.000,2906.000,3.000
2906.000,3006.000,1.000
3006.000,3385.000,2.000
3385.000,3446.000,5.000
3446.000,3732.000,2.000
3732.000,3917.000,3.000
3917.000,4106.000,1.000
4106.000,4191.000,5.000
4191.000,4610.000,2.000
4610.000,4761.000,3.000
4761.000,4987.000,1.000
4987.000,5012.000,5.000
5012.000,5186.000,2.000
5186.000,5261.000,3.000
5261.000,5317.000,1.000
5317.000,5386.000,5.000
5386.000,5405.000,1.000
5405.000,5826.000,2.000
5826.000,5910.000,4.000
5910.000,5973.000,3.000
5973.000,6036.000,1.000
6036.000,6214.000,2.000
6214.000,6268.000,3.000
6268.000,6378.000,1.000
6378.000,6824.000,2.000
6824.000,6970.000,3.000
6970.000,7038.000,1.000
7038.000,7166.000,2.000
7166.000,7231.000,3.000
7231.000,7332.000,2.000
7332.000,7383.000,3.000
7383.000,7411.000,1.000
7411.000,7454.000,5.000
7454.000,7492.000,1.000
7492.000,7515.000,5.000
7515.000,8335.000,2.000
8335.000,8525.000,3.000
8525.000,8668.000,5.000
8668.000,8752.000,2.000
8752.000,8793.000,3.000
8793.000,8936.000,5.000
8936.000,9189.000,2.000
