0.000,284.000,1.000
284.000,382.000,2.000
382.000,458.000,3.000
458.000,512.000,1.000
512.000,602.000,2.000
602.000,677.000,4.000
677.000,707.000,2.000
707.000,775.000,3.000
775.000,1096.000,1.000
1096.000,1273.000,2.000
1273.000,1391.000,3.000
1391.000,1924.000,1.000
1924.000,2014.000,2.000
2014.000,2079.000,3.000
2079.000,2399.000,2.000
2399.000,2570.000,3.000
2570.000,2608.000,1.000
2608.000,2640.000,2.000
2640.000,2689.000,3.000
2689.000,3049.000,1.000
3049.000,3344.000,2.000
3344.000,3496.000,3.000
3496.000,3952.000,1.000
3952.000,4034.000,2.000
4034.000,4100.000,3.000
4100.000,4438.000,1.000
4438.000,4813.000,2.000
4813.000,4899.000,3.000
4899.000,4953.000,1.000
4953.000,5194.000,2.000
5194.000,5293.000,3.000
5293.000,5499.000,1.000
5499.000,6106.000,2.000
6106.000,6327.000,3.000
6327.000,6838.000,1.000
6838.000,6979.000,2.000
6979.000,7075.000,3.000
7075.000,7119.000,1.000
7119.000,7262.000,2.000
7262.000,7373.000,3.000
7373.000,8079.000,1.000
8079.000,8177.000,2.000
8177.000,8222.000,1.000
8222.000,8478.000,2.000
8478.000,8581.000,3.000
8581.000,8728.000,1.000
8728.000,8830.000,2.000
8830.000,8898.000,1.000
8898.000,9022.000,2.000
