0.000,27.000,1.000
27.000,69.000,5.000
69.000,178.000,2.000
178.000,228.000,3.000
228.000,454.000,1.000
454.000,469.000,5.000
469.000,657.000,2.000
657.000,749.000,3.000
749.000,904.000,1.000
904.000,935.000,5.000
935.000,1039.000,2.000
1039.000,1139.000,3.000
1139.000,1159.000,5.000
1159.000,1210.000,2.000
1210.000,1232.000,5.000
1232.000,1337.000,2.000
1337.000,1395.000,3.000
1395.000,1716.000,2.000
1716.000,1744.000,3.000
1744.000,1759.000,4.000
1759.000,1798.000,3.000
1798.000,1988.000,2.000
1988.000,2080.000,3.000
2080.000,2107.000,1.000
2107.000,2284.000,2.000
2284.000,2327.000,3.000
2327.000,2416.000,1.000
2416.000,2433.000,5.000
2433.000,2464.000,2.000
2464.000,2499.000,3.000
2499.000,2534.000,5.000
2534.000,2943.000,2.000
2943.000,3076.000,3.000
3076.000,3178.000,1.000
3178.000,3276.000,5.000
3276.000,3547.000,2.000
3547.000,3632.000,3.000
3632.000,3681.000,2.000
3681.000,3712.000,5.000
3712.000,3766.000,2.000
3766.000,3833.000,3.000
3833.000,3871.000,1.000
3871.000,3915.000,5.000
3915.000,3985.000,2.000
3985.000,4019.000,5.000
4019.000,4077.000,2.000
4077.000,4096.000,3.000
4096.000,4127.000,4.000
4127.000,4189.000,3.000
4189.000,4204.000,1.000
4204.000,4296.000,2.000
4296.000,4355.000,3.000
4355.000,4390.000,1.000
4390.000,4423.000,5.000
4423.000,4455.000,2.000
4455.000,4485.000,3.000
4485.000,4628.000,2.000
4628.000,4673.000,3.000
4673.000,4847.000,1.000
4847.000,5002.000,2.000
5002.000,5051.000,3.000
5051.000,5148.000,2.000
5148.000,5199.000,3.000
5199.000,5348.000,1.000
5348.000,5484.000,5.000
5484.000,5715.000,2.000
5715.000,5796.000,3.000
5796.000,5856.000,1.000
5856.000,6012.000,5.000
6012.000,6048.000,2.000
6048.000,6083.000,3.000
6083.000,6225.000,2.000
6225.000,6251.000,3.000
6251.000,6279.000,4.000
6279.000,6360.000,2.000
6360.000,6402.000,5.000
6402.000,6835.000,2.000
6835.000,6938.000,3.000
6938.000,7060.000,1.000
7060.000,7100.000,5.000
7100.000,7245.000,2.000
7245.000,7279.000,5.000
7279.000,7464.000,2.000
7464.000,7610.000,3.000
7610.000,8128.000,1.000
8128.000,8147.000,5.000
8147.000,8437.000,2.000
8437.000,8532.000,3.000
8532.000,9203.000,1.000
