0.000,67.000,1.000
67.000,500.000,2.000
500.000,538.000,3.000
538.000,671.000,1.000
671.000,891.000,2.000
891.000,929.000,4.000
929.000,1089.000,2.000
1089.000,1129.000,3.000
1129.000,1206.000,1.000
1206.000,2989.000,2.000
2989.000,3083.000,3.000
3083.000,3213.000,1.000
3213.000,3409.000,5.000
3409.000,3968.000,2.000
3968.000,4023.000,3.000
4023.000,4074.000,1.000
4074.000,5347.000,2.000
5347.000,5426.000,3.000
5426.000,5965.000,1.000
5965.000,6133.000,2.000
6133.000,6167.000,3.000
6167.000,6202.000,1.000
6202.000,6513.000,2.000
6513.000,6553.000,3.000
6553.000,8435.000,2.000
8435.000,8584.000,3.000
8584.000,8671.000,1.000
8671.000,9509.000,2.000
