0.000,547.000,2.000
547.000,645.000,3.000
645.000,698.000,1.000
698.000,957.000,2.000
957.000,1074.000,3.000
1074.000,1298.000,1.000
1298.000,2295.000,2.000
2295.000,2556.000,3.000
2556.000,2584.000,1.000
2584.000,2866.000,2.000
2866.000,2956.000,3.000
2956.000,3761.000,1.000
3761.000,4144.000,2.000
4144.000,4269.000,3.000
4269.000,4869.000,1.000
4869.000,5109.000,2.000
5109.000,5202.000,3.000
5202.000,5275.000,1.000
5275.000,5808.000,2.000
5808.000,5994.000,3.000
5994.000,6618.000,1.000
6618.000,7064.000,2.000
7064.000,7191.000,3.000
7191.000,7833.000,1.000
7833.000,8911.000,2.000
8911.000,9167.000,3.000
