0.000,31.000,5.000
31.000,56.000,1.000
56.000,91.000,3.000
91.000,111.000,1.000
111.000,265.000,2.000
265.000,331.000,3.000
331.000,384.000,5.000
384.000,539.000,2.000
539.000,615.000,3.000
615.000,700.000,5.000
700.000,835.000,2.000
835.000,893.000,3.000
893.000,952.000,5.000
952.000,1173.000,2.000
1173.000,1220.000,3.000
1220.000,1266.000,1.000
1266.000,1343.000,2.000
1343.000,1396.000,3.000
1396.000,1407.000,1.000
1407.000,1445.000,5.000
1445.000,1666.000,2.000
1666.000,1775.000,3.000
1775.000,1961.000,1.000
1961.000,2114.000,2.000
2114.000,2175.000,3.000
2175.000,2216.000,1.000
2216.000,2317.000,2.000
2317.000,2372.000,3.000
2372.000,2396.000,1.000
2396.000,2459.000,5.000
2459.000,2685.000,2.000
2685.000,2779.000,3.000
2779.000,2825.000,1.000
2825.000,2851.000,5.000
2851.000,2961.000,2.000
2961.000,3008.000,3.000
3008.000,3029.000,1.000
3029.000,3117.000,5.000
3117.000,3218.000,2.000
3218.000,3297.000,3.000
3297.000,3447.000,2.000
3447.000,3496.000,3.000
3496.000,3535.000,1.000
3535.000,3600.000,5.000
3600.000,3985.000,2.000
3985.000,4123.000,3.000
4123.000,4267.000,2.000
4267.000,4315.000,3.000
4315.000,4457.000,1.000
4457.000,4492.000,5.000
4492.000,4613.000,2.000
4613.000,4657.000,3.000
4657.000,4678.000,4.000
4678.000,5199.000,2.000
5199.000,5295.000,3.000
5295.000,5495.000,1.000
5495.000,5722.000,2.000
5722.000,5780.000,3.000
5780.000,5792.000,1.000
5792.000,5842.000,5.000
5842.000,5885.000,2.000
5885.000,5895.000,3.000
5895.000,5924.000,4.000
5924.000,6175.000,2.000
6175.000,6253.000,3.000
6253.000,6482.000,1.000
6482.000,6513.000,5.000
6513.000,6954.000,2.000
6954.000,7053.000,3.000
7053.000,7113.000,1.000
7113.000,7268.000,2.000
7268.000,7325.000,3.000
7325.000,7358.000,1.000
7358.000,7663.000,2.000
7663.000,7762.000,3.000
7762.000,7770.000,1.000
7770.000,7867.000,5.000
7867.000,7986.000,2.000
7986.000,8035.000,3.000
8035.000,8062.000,1.000
8062.000,8100.000,5.000
8100.000,8337.000,1.000
8337.000,8521.000,2.000
8521.000,8583.000,3.000
8583.000,8919.000,2.000
8919.000,8978.000,5.000
8978.000,9157.000,2.000
9157.000,9174.000,3.000
