0.000,26.000,3.000
26.000,138.000,1.000
138.000,159.000,3.000
159.000,661.000,1.000
661.000,675.000,3.000
675.000,1111.000,1.000
1111.000,1219.000,3.000
1219.000,2600.000,1.000
2600.000,2622.000,3.000
2622.000,2974.000,1.000
2974.000,3745.000,3.000
3745.000,4286.000,1.000
4286.000,4929.000,3.000
4929.000,5221.000,1.000
5221.000,5252.000,3.000
5252.000,6017.000,1.000
6017.000,6606.000,3.000
6606.000,7206.000,1.000
7206.000,7842.000,3.000
7842.000,9013.000,1.000
9013.000,9024.000,3.000
9024.000,9167.000,1.000
