0.000,281.000,2.000
281.000,343.000,3.000
343.000,444.000,5.000
444.000,867.000,2.000
867.000,1022.000,3.000
1022.000,1337.000,1.000
1337.000,1577.000,2.000
1577.000,1678.000,3.000
1678.000,1771.000,1.000
1771.000,1803.000,5.000
1803.000,2114.000,2.000
2114.000,2248.000,4.000
2248.000,2585.000,2.000
2585.000,2734.000,1.000
2734.000,2773.000,2.000
2773.000,2824.000,5.000
2824.000,2919.000,2.000
2919.000,2968.000,4.000
2968.000,3071.000,2.000
3071.000,3150.000,3.000
3150.000,3226.000,1.000
3226.000,3587.000,2.000
3587.000,3667.000,3.000
3667.000,3838.000,1.000
3838.000,4118.000,2.000
4118.000,4245.000,3.000
4245.000,4454.000,2.000
4454.000,4529.000,3.000
4529.000,4609.000,1.000
4609.000,4790.000,2.000
4790.000,4849.000,3.000
4849.000,4979.000,2.000
4979.000,5045.000,3.000
5045.000,5170.000,2.000
5170.000,5237.000,3.000
5237.000,5500.000,1.000
5500.000,5535.000,2.000
5535.000,5569.000,3.000
5569.000,5709.000,1.000
5709.000,5987.000,2.000
5987.000,6090.000,3.000
6090.000,6132.000,1.000
6132.000,6553.000,2.000
6553.000,6685.000,3.000
6685.000,6897.000,1.000
6897.000,7069.000,2.000
7069.000,7155.000,3.000
7155.000,7246.000,1.000
7246.000,7378.000,2.000
7378.000,7408.000,5.000
7408.000,7497.000,2.000
7497.000,7658.000,5.000
7658.000,7674.000,2.000
7674.000,7778.000,3.000
7778.000,7829.000,1.000
7829.000,8064.000,2.000
8064.000,8123.000,3.000
8123.000,8140.000,5.000
8140.000,8159.000,2.000
8159.000,8192.000,3.000
8192.000,8251.000,1.000
8251.000,8287.000,2.000
8287.000,8320.000,3.000
8320.000,8356.000,1.000
8356.000,8700.000,2.000
8700.000,8802.000,3.000
8802.000,8810.000,1.000
8810.000,8907.000,2.000
8907.000,8938.000,5.000
8938.000,9080.000,2.000
9080.000,9164.000,3.000
9164.000,9335.000,2.000
9335.000,9435.000,3.000
9435.000,9455.000,1.000
9455.000,9612.000,2.000
