0.000,105.000,1.000
105.000,1407.000,2.000
1407.000,1480.000,3.000
1480.000,1687.000,1.000
1687.000,2028.000,2.000
2028.000,2063.000,3.000
2063.000,2468.000,1.000
2468.000,2579.000,2.000
2579.000,2618.000,3.000
2618.000,2664.000,1.000
2664.000,2804.000,2.000
2804.000,2839.000,3.000
2839.000,3065.000,1.000
3065.000,4118.000,2.000
4118.000,4171.000,3.000
4171.000,4497.000,1.000
4497.000,4767.000,2.000
4767.000,4798.000,3.000
4798.000,4985.000,1.000
4985.000,5917.000,2.000
5917.000,5979.000,3.000
5979.000,6264.000,1.000
6264.000,6578.000,2.000
6578.000,6624.000,3.000
6624.000,7017.000,1.000
7017.000,8205.000,2.000
8205.000,8263.000,3.000
8263.000,8614.000,1.000
8614.000,8771.000,2.000
8771.000,8800.000,3.000
8800.000,9182.000,1.000
9182.000,9315.000,2.000
