0.000,103.000,1.000
103.000,132.000,3.000
132.000,152.000,1.000
152.000,187.000,3.000
187.000,479.000,1.000
479.000,501.000,3.000
501.000,535.000,1.000
535.000,589.000,3.000
589.000,1240.000,1.000
1240.000,1527.000,3.000
1527.000,1729.000,1.000
1729.000,1764.000,3.000
1764.000,1779.000,1.000
1779.000,1791.000,3.000
1791.000,1842.000,1.000
1842.000,1852.000,3.000
1852.000,2407.000,1.000
2407.000,2423.000,3.000
2423.000,2431.000,1.000
2431.000,2485.000,3.000
2485.000,2507.000,1.000
2507.000,2537.000,3.000
2537.000,2550.000,1.000
2550.000,2561.000,3.000
2561.000,2959.000,1.000
2959.000,3169.000,3.000
3169.000,3221.000,1.000
3221.000,3240.000,3.000
3240.000,3984.000,1.000
3984.000,4365.000,3.000
4365.000,4487.000,1.000
4487.000,4516.000,3.000
4516.000,4810.000,1.000
4810.000,5082.000,3.000
5082.000,5266.000,1.000
5266.000,5276.000,3.000
5276.000,5377.000,1.000
5377.000,5412.000,3.000
5412.000,5989.000,1.000
5989.000,6048.000,3.000
6048.000,6072.000,1.000
6072.000,6080.000,3.000
6080.000,6303.000,1.000
6303.000,6400.000,3.000
6400.000,6974.000,1.000
6974.000,7042.000,3.000
7042.000,7397.000,1.000
7397.000,7406.000,3.000
7406.000,7437.000,1.000
7437.000,7545.000,3.000
7545.000,8585.000,1.000
8585.000,8657.000,3.000
8657.000,8816.000,1.000
8816.000,8835.000,3.000
8835.000,8852.000,1.000
8852.000,8957.000,3.000
8957.000,8985.000,1.000
8985.000,9075.000,3.000
9075.000,9189.000,1.000
