0.000,22.000,1.000
22.000,34.000,3.000
34.000,199.000,1.000
199.000,227.000,3.000
227.000,535.000,1.000
535.000,558.000,3.000
558.000,743.000,1.000
743.000,787.000,3.000
787.000,1165.000,1.000
1165.000,1190.000,3.000
1190.000,1416.000,1.000
1416.000,1447.000,3.000
1447.000,1588.000,1.000
1588.000,1607.000,3.000
1607.000,1950.000,1.000
1950.000,1981.000,3.000
1981.000,2243.000,1.000
2243.000,2277.000,3.000
2277.000,2744.000,1.000
2744.000,2768.000,3.000
2768.000,3000.000,1.000
3000.000,3152.000,3.000
3152.000,3505.000,1.000
3505.000,3570.000,3.000
3570.000,3830.000,1.000
3830.000,3857.000,3.000
3857.000,3878.000,1.000
3878.000,3916.000,3.000
3916.000,4123.000,1.000
4123.000,4150.000,3.000
4150.000,4194.000,1.000
4194.000,4220.000,3.000
4220.000,4831.000,1.000
4831.000,4878.000,3.000
4878.000,5350.000,1.000
5350.000,5374.000,3.000
5374.000,5615.000,1.000
5615.000,5629.000,3.000
5629.000,5681.000,1.000
5681.000,5754.000,3.000
5754.000,6314.000,1.000
6314.000,6365.000,3.000
6365.000,7021.000,1.000
7021.000,7109.000,3.000
7109.000,7424.000,1.000
7424.000,7520.000,3.000
7520.000,7763.000,1.000
7763.000,7777.000,3.000
7777.000,8006.000,1.000
8006.000,8044.000,3.000
8044.000,8241.000,1.000
8241.000,8293.000,3.000
8293.000,8423.000,1.000
8423.000,8452.000,3.000
8452.000,8711.000,1.000
8711.000,8726.000,3.000
8726.000,8747.000,1.000
8747.000,8780.000,3.000
8780.000,9178.000,1.000
