0.000,87.000,1.000
87.000,139.000,3.000
139.000,203.000,1.000
203.000,225.000,3.000
225.000,308.000,1.000
308.000,326.000,3.000
326.000,715.000,1.000
715.000,749.000,3.000
749.000,827.000,1.000
827.000,843.000,3.000
843.000,871.000,1.000
871.000,896.000,3.000
896.000,914.000,1.000
914.000,956.000,3.000
956.000,1157.000,1.000
1157.000,1196.000,3.000
1196.000,1262.000,1.000
1262.000,1297.000,3.000
1297.000,1536.000,1.000
1536.000,1588.000,3.000
1588.000,1874.000,1.000
1874.000,1919.000,3.000
1919.000,2770.000,1.000
2770.000,2791.000,3.000
2791.000,2807.000,1.000
2807.000,2850.000,3.000
2850.000,3269.000,1.000
3269.000,3323.000,3.000
3323.000,3829.000,1.000
3829.000,3884.000,3.000
3884.000,4126.000,1.000
4126.000,4181.000,3.000
4181.000,4321.000,1.000
4321.000,4335.000,3.000
4335.000,4355.000,1.000
4355.000,4368.000,3.000
4368.000,4406.000,1.000
4406.000,4459.000,3.000
4459.000,4488.000,1.000
4488.000,4516.000,3.000
4516.000,4536.000,1.000
4536.000,4567.000,3.000
4567.000,4603.000,1.000
4603.000,4619.000,3.000
4619.000,4634.000,1.000
4634.000,4741.000,3.000
4741.000,4835.000,1.000
4835.000,4897.000,3.000
4897.000,4915.000,1.000
4915.000,4981.000,3.000
4981.000,5193.000,1.000
5193.000,5215.000,3.000
5215.000,5237.000,1.000
5237.000,5271.000,3.000
5271.000,5327.000,1.000
5327.000,5397.000,3.000
5397.000,5474.000,1.000
5474.000,5486.000,3.000
5486.000,5678.000,1.000
5678.000,5690.000,3.000
5690.000,5710.000,1.000
5710.000,5735.000,3.000
5735.000,5749.000,1.000
5749.000,5772.000,3.000
5772.000,6158.000,1.000
6158.000,6332.000,3.000
6332.000,6389.000,1.000
6389.000,6419.000,3.000
6419.000,6513.000,1.000
6513.000,6538.000,3.000
6538.000,6549.000,1.000
6549.000,6590.000,3.000
6590.000,6827.000,1.000
6827.000,6847.000,3.000
6847.000,6869.000,1.000
6869.000,6886.000,3.000
6886.000,6932.000,1.000
6932.000,7141.000,3.000
7141.000,7588.000,1.000
7588.000,7600.000,3.000
7600.000,8839.000,1.000
8839.000,8908.000,3.000
8908.000,8977.000,1.000
8977.000,9038.000,3.000
9038.000,9156.000,1.000
9156.000,9190.000,3.000
9190.000,9196.000,1.000
