0.000,82.000,5.000
82.000,142.000,2.000
142.000,166.000,3.000
166.000,214.000,1.000
214.000,235.000,5.000
235.000,405.000,2.000
405.000,451.000,3.000
451.000,572.000,5.000
572.000,992.000,2.000
992.000,1111.000,3.000
1111.000,1143.000,1.000
1143.000,1226.000,5.000
1226.000,1608.000,2.000
1608.000,1714.000,3.000
1714.000,1804.000,1.000
1804.000,2249.000,2.000
2249.000,2358.000,3.000
2358.000,2603.000,5.000
2603.000,3297.000,2.000
3297.000,3500.000,3.000
3500.000,3509.000,1.000
3509.000,3663.000,5.000
3663.000,3749.000,2.000
3749.000,3788.000,3.000
3788.000,3953.000,2.000
3953.000,4014.000,3.000
4014.000,4134.000,2.000
4134.000,4188.000,3.000
4188.000,4268.000,1.000
4268.000,4390.000,2.000
4390.000,4433.000,3.000
4433.000,4450.000,1.000
4450.000,4569.000,2.000
4569.000,4711.000,5.000
4711.000,5142.000,2.000
5142.000,5252.000,3.000
5252.000,5294.000,1.000
5294.000,5477.000,5.000
5477.000,6280.000,2.000
6280.000,6464.000,3.000
6464.000,6670.000,5.000
6670.000,6777.000,2.000
6777.000,6811.000,3.000
6811.000,6847.000,1.000
6847.000,6876.000,5.000
6876.000,7465.000,2.000
7465.000,7635.000,3.000
7635.000,7646.000,1.000
7646.000,7744.000,5.000
7744.000,7761.000,2.000
7761.000,7793.000,1.000
7793.000,7822.000,2.000
7822.000,7918.000,1.000
7918.000,8025.000,2.000
8025.000,8074.000,3.000
8074.000,8133.000,1.000
8133.000,8257.000,2.000
8257.000,8298.000,3.000
8298.000,8332.000,1.000
8332.000,8379.000,5.000
8379.000,8654.000,2.000
8654.000,8718.000,3.000
8718.000,8827.000,1.000
8827.000,8889.000,2.000
8889.000,8937.000,3.000
8937.000,8952.000,1.000
8952.000,9147.000,5.000
9147.000,9241.000,2.000
