0.000,60.000,1.000
60.000,94.000,2.000
94.000,139.000,3.000
139.000,223.000,1.000
223.000,387.000,2.000
387.000,454.000,3.000
454.000,579.000,1.000
579.000,672.000,2.000
672.000,722.000,3.000
722.000,837.000,1.000
837.000,853.000,2.000
853.000,897.000,3.000
897.000,930.000,1.000
930.000,1235.000,2.000
1235.000,1326.000,3.000
1326.000,1432.000,1.000
1432.000,1527.000,2.000
1527.000,1595.000,3.000
1595.000,1733.000,1.000
1733.000,2020.000,2.000
2020.000,2148.000,3.000
2148.000,2258.000,1.000
2258.000,2379.000,2.000
2379.000,2432.000,3.000
2432.000,2537.000,1.000
2537.000,2674.000,2.000
2674.000,2738.000,3.000
2738.000,3066.000,1.000
3066.000,3607.000,2.000
3607.000,3772.000,3.000
3772.000,3988.000,1.000
3988.000,5345.000,2.000
5345.000,5412.000,4.000
5412.000,5567.000,3.000
5567.000,5570.000,2.000
5570.000,5607.000,3.000
5607.000,5766.000,1.000
5766.000,5816.000,2.000
5816.000,5936.000,1.000
5936.000,5996.000,3.000
5996.000,6112.000,1.000
6112.000,6241.000,2.000
6241.000,6320.000,3.000
6320.000,6408.000,1.000
6408.000,7034.000,2.000
7034.000,7238.000,3.000
7238.000,7444.000,1.000
7444.000,8452.000,2.000
8452.000,8729.000,3.000
8729.000,8793.000,1.000
8793.000,8870.000,2.000
8870.000,8922.000,3.000
8922.000,9257.000,1.000
9257.000,9572.000,2.000
