0.000,111.000,1.000
111.000,2675.000,2.000
2675.000,2775.000,3.000
2775.000,2865.000,1.000
2865.000,3114.000,2.000
3114.000,3166.000,3.000
3166.000,3458.000,2.000
3458.000,3519.000,3.000
3519.000,3717.000,1.000
3717.000,4028.000,2.000
4028.000,4069.000,3.000
4069.000,4200.000,1.000
4200.000,5426.000,2.000
5426.000,5487.000,3.000
5487.000,5542.000,1.000
5542.000,5574.000,2.000
5574.000,6032.000,1.000
6032.000,8026.000,2.000
8026.000,8116.000,3.000
8116.000,8208.000,1.000
8208.000,8386.000,2.000
8386.000,8423.000,3.000
8423.000,8565.000,1.000
8565.000,9443.000,2.000
