0.000,29.000,1.000
29.000,113.000,5.000
113.000,135.000,2.000
135.000,171.000,3.000
171.000,205.000,5.000
205.000,439.000,2.000
439.000,497.000,3.000
497.000,520.000,1.000
520.000,582.000,5.000
582.000,675.000,2.000
675.000,731.000,3.000
731.000,788.000,1.000
788.000,948.000,2.000
948.000,1018.000,3.000
1018.000,1035.000,1.000
1035.000,1057.000,5.000
1057.000,1103.000,2.000
1103.000,1144.000,3.000
1144.000,1180.000,1.000
1180.000,1220.000,5.000
1220.000,1315.000,2.000
1315.000,1379.000,3.000
1379.000,1451.000,1.000
1451.000,1469.000,5.000
1469.000,1527.000,2.000
1527.000,1571.000,3.000
1571.000,1623.000,1.000
1623.000,1867.000,2.000
1867.000,1937.000,3.000
1937.000,1984.000,1.000
1984.000,2043.000,5.000
2043.000,2150.000,2.000
2150.000,2220.000,3.000
2220.000,2278.000,1.000
2278.000,2503.000,2.000
2503.000,2572.000,3.000
2572.000,2656.000,2.000
2656.000,2698.000,3.000
2698.000,2792.000,1.000
2792.000,2910.000,2.000
2910.000,2958.000,3.000
2958.000,3021.000,1.000
3021.000,3099.000,5.000
3099.000,3390.000,2.000
3390.000,3478.000,3.000
3478.000,3576.000,1.000
3576.000,3727.000,2.000
3727.000,3800.000,3.000
3800.000,3909.000,1.000
3909.000,4014.000,2.000
4014.000,4066.000,3.000
4066.000,4268.000,2.000
4268.000,4297.000,3.000
4297.000,4447.000,2.000
4447.000,4555.000,1.000
4555.000,4727.000,2.000
4727.000,4816.000,3.000
4816.000,4874.000,1.000
4874.000,5071.000,2.000
5071.000,5133.000,3.000
5133.000,5217.000,2.000
5217.000,5259.000,3.000
5259.000,5373.000,1.000
5373.000,5423.000,5.000
5423.000,5497.000,2.000
5497.000,5527.000,3.000
5527.000,5654.000,1.000
5654.000,5721.000,5.000
5721.000,6147.000,2.000
6147.000,6285.000,3.000
6285.000,6332.000,1.000
6332.000,6381.000,5.000
6381.000,6602.000,2.000
6602.000,6686.000,3.000
6686.000,6713.000,1.000
6713.000,6887.000,2.000
6887.000,6959.000,3.000
6959.000,7107.000,1.000
7107.000,7152.000,5.000
7152.000,7323.000,2.000
7323.000,7394.000,3.000
7394.000,7525.000,1.000
7525.000,7652.000,2.000
7652.000,7715.000,3.000
7715.000,7753.000,1.000
7753.000,7935.000,2.000
7935.000,8001.000,3.000
8001.000,8017.000,1.000
8017.000,8150.000,2.000
8150.000,8205.000,3.000
8205.000,8278.000,1.000
8278.000,8350.000,2.000
8350.000,8396.000,3.000
8396.000,8460.000,1.000
8460.000,8634.000,2.000
8634.000,8691.000,3.000
8691.000,8746.000,1.000
8746.000,9012.000,2.000
9012.000,9123.000,3.000
9123.000,9178.000,2.000
