0.000,126.000,1.000
126.000,1221.000,2.000
1221.000,1287.000,3.000
1287.000,1339.000,1.000
1339.000,3170.000,2.000
3170.000,3279.000,3.000
3279.000,4318.000,1.000
4318.000,4424.000,2.000
4424.000,4460.000,3.000
4460.000,4537.000,1.000
4537.000,4699.000,2.000
4699.000,4739.000,4.000
4739.000,5566.000,2.000
5566.000,5628.000,3.000
5628.000,5801.000,1.000
5801.000,6116.000,2.000
6116.000,6158.000,3.000
6158.000,6198.000,1.000
6198.000,7955.000,2.000
7955.000,8140.000,3.000
8140.000,8273.000,1.000
8273.000,8797.000,2.000
8797.000,8841.000,3.000
8841.000,9041.000,1.000
9041.000,9092.000,2.000
