0.000,265.000,1.000
265.000,471.000,3.000
471.000,796.000,1.000
796.000,915.000,3.000
915.000,1167.000,1.000
1167.000,1193.000,3.000
1193.000,2358.000,1.000
2358.000,2399.000,3.000
2399.000,3130.000,1.000
3130.000,3179.000,3.000
3179.000,3862.000,1.000
3862.000,3896.000,3.000
3896.000,4395.000,1.000
4395.000,4424.000,3.000
4424.000,4696.000,1.000
4696.000,4847.000,3.000
4847.000,5229.000,1.000
5229.000,5486.000,3.000
5486.000,5847.000,1.000
5847.000,6064.000,3.000
6064.000,7028.000,1.000
7028.000,7082.000,3.000
7082.000,7679.000,1.000
7679.000,8123.000,3.000
8123.000,8578.000,1.000
8578.000,9203.000,3.000
