0.000,610.000,1.000
610.000,719.000,3.000
719.000,806.000,1.000
806.000,947.000,3.000
947.000,1222.000,1.000
1222.000,1247.000,3.000
1247.000,1575.000,1.000
1575.000,1591.000,3.000
1591.000,2216.000,1.000
2216.000,2269.000,3.000
2269.000,2426.000,1.000
2426.000,2449.000,3.000
2449.000,2489.000,1.000
2489.000,2521.000,3.000
2521.000,2594.000,1.000
2594.000,2619.000,3.000
2619.000,2698.000,1.000
2698.000,2727.000,3.000
2727.000,3643.000,1.000
3643.000,3675.000,3.000
3675.000,3730.000,1.000
3730.000,3757.000,3.000
3757.000,3806.000,1.000
3806.000,3840.000,3.000
3840.000,3986.000,1.000
3986.000,4041.000,3.000
4041.000,4060.000,1.000
4060.000,4106.000,3.000
4106.000,4167.000,1.000
4167.000,4180.000,3.000
4180.000,4281.000,1.000
4281.000,4543.000,3.000
4543.000,5134.000,1.000
5134.000,5197.000,3.000
5197.000,5242.000,1.000
5242.000,5281.000,3.000
5281.000,5710.000,1.000
5710.000,5721.000,3.000
5721.000,5816.000,1.000
5816.000,5836.000,3.000
5836.000,5904.000,1.000
5904.000,5941.000,3.000
5941.000,6121.000,1.000
6121.000,6167.000,3.000
6167.000,6350.000,1.000
6350.000,6377.000,3.000
6377.000,6474.000,1.000
6474.000,6522.000,3.000
6522.000,6528.000,1.000
6528.000,6559.000,3.000
6559.000,7104.000,1.000
7104.000,7131.000,3.000
7131.000,7163.000,1.000
7163.000,7254.000,3.000
7254.000,7372.000,1.000
7372.000,7507.000,3.000
7507.000,7569.000,1.000
7569.000,7598.000,3.000
7598.000,7635.000,1.000
7635.000,7653.000,3.000
7653.000,7767.000,1.000
7767.000,7796.000,3.000
7796.000,7878.000,1.000
7878.000,7939.000,3.000
7939.000,8041.000,1.000
8041.000,8683.000,3.000
8683.000,8840.000,1.000
8840.000,8891.000,3.000
8891.000,8954.000,1.000
8954.000,9001.000,3.000
9001.000,9082.000,1.000
9082.000,9105.000,3.000
