0.000,212.000,5.000
212.000,258.000,2.000
258.000,292.000,3.000
292.000,327.000,1.000
327.000,339.000,5.000
339.000,502.000,2.000
502.000,561.000,3.000
561.000,616.000,1.000
616.000,632.000,5.000
632.000,838.000,2.000
838.000,929.000,3.000
929.000,1149.000,1.000
1149.000,1301.000,2.000
1301.000,1366.000,3.000
1366.000,1427.000,1.000
1427.000,1465.000,5.000
1465.000,1946.000,2.000
1946.000,2130.000,3.000
2130.000,2170.000,1.000
2170.000,2215.000,5.000
2215.000,2721.000,2.000
2721.000,2818.000,3.000
2818.000,2922.000,1.000
2922.000,2943.000,5.000
2943.000,3241.000,2.000
3241.000,3352.000,3.000
3352.000,3379.000,1.000
3379.000,3475.000,5.000
3475.000,3594.000,2.000
3594.000,3672.000,1.000
3672.000,4277.000,2.000
4277.000,4390.000,3.000
4390.000,4466.000,5.000
4466.000,4517.000,1.000
4517.000,4811.000,5.000
4811.000,5070.000,2.000
5070.000,5114.000,5.000
5114.000,5255.000,2.000
5255.000,5352.000,3.000
5352.000,5539.000,1.000
5539.000,5752.000,5.000
5752.000,5818.000,1.000
5818.000,5970.000,2.000
5970.000,6038.000,3.000
6038.000,6113.000,5.000
6113.000,6136.000,1.000
6136.000,6431.000,2.000
6431.000,6490.000,5.000
6490.000,6703.000,2.000
6703.000,6826.000,3.000
6826.000,6947.000,1.000
6947.000,7310.000,2.000
7310.000,7456.000,3.000
7456.000,7871.000,1.000
7871.000,7996.000,5.000
7996.000,8279.000,2.000
8279.000,8378.000,3.000
8378.000,8446.000,1.000
8446.000,8698.000,5.000
8698.000,8845.000,2.000
8845.000,8962.000,1.000
8962.000,9103.000,5.000
9103.000,9283.000,2.000
