0.000,148.000,1.000
148.000,196.000,3.000
196.000,475.000,1.000
475.000,506.000,3.000
506.000,745.000,1.000
745.000,766.000,3.000
766.000,944.000,1.000
944.000,975.000,3.000
975.000,1602.000,1.000
1602.000,1714.000,3.000
1714.000,2180.000,1.000
2180.000,2220.000,3.000
2220.000,2438.000,1.000
2438.000,2510.000,3.000
2510.000,2818.000,1.000
2818.000,3050.000,3.000
3050.000,3779.000,1.000
3779.000,3923.000,3.000
3923.000,5618.000,1.000
5618.000,5949.000,3.000
5949.000,6007.000,1.000
6007.000,6030.000,3.000
6030.000,6321.000,1.000
6321.000,6383.000,3.000
6383.000,7267.000,1.000
7267.000,7421.000,3.000
7421.000,8746.000,1.000
8746.000,8838.000,3.000
8838.000,8929.000,1.000
8929.000,9237.000,3.000
9237.000,9572.000,1.000
