0.000,255.000,1.000
255.000,293.000,3.000
293.000,593.000,1.000
593.000,612.000,3.000
612.000,828.000,1.000
828.000,918.000,3.000
918.000,1215.000,1.000
1215.000,1232.000,3.000
1232.000,1517.000,1.000
1517.000,1577.000,3.000
1577.000,1812.000,1.000
1812.000,2006.000,3.000
2006.000,2094.000,1.000
2094.000,2539.000,3.000
2539.000,2767.000,1.000
2767.000,2881.000,3.000
2881.000,2907.000,1.000
2907.000,2968.000,3.000
2968.000,3670.000,1.000
3670.000,3757.000,3.000
3757.000,3816.000,1.000
3816.000,3839.000,3.000
3839.000,4256.000,1.000
4256.000,4284.000,3.000
4284.000,4477.000,1.000
4477.000,4538.000,3.000
4538.000,4610.000,1.000
4610.000,4664.000,3.000
4664.000,4675.000,1.000
4675.000,4707.000,3.000
4707.000,5387.000,1.000
5387.000,5438.000,3.000
5438.000,5457.000,1.000
5457.000,5506.000,3.000
5506.000,6028.000,1.000
6028.000,6123.000,3.000
6123.000,6206.000,1.000
6206.000,6221.000,3.000
6221.000,6244.000,1.000
6244.000,6261.000,3.000
6261.000,6270.000,1.000
6270.000,6291.000,3.000
6291.000,6487.000,1.000
6487.000,6538.000,3.000
6538.000,6616.000,1.000
6616.000,6704.000,3.000
6704.000,6960.000,1.000
6960.000,6989.000,3.000
6989.000,7126.000,1.000
7126.000,7167.000,3.000
7167.000,7261.000,1.000
7261.000,7280.000,3.000
7280.000,7452.000,1.000
7452.000,7492.000,3.000
7492.000,7510.000,1.000
7510.000,7981.000,3.000
7981.000,8146.000,1.000
8146.000,8192.000,3.000
8192.000,8279.000,1.000
8279.000,8343.000,3.000
8343.000,8653.000,1.000
8653.000,8673.000,3.000
8673.000,8690.000,1.000
8690.000,8735.000,3.000
8735.000,9199.000,1.000
