0.000,12.000,1.000
12.000,27.000,3.000
27.000,44.000,1.000
44.000,64.000,3.000
64.000,568.000,1.000
568.000,701.000,3.000
701.000,1162.000,1.000
1162.000,1269.000,3.000
1269.000,1301.000,1.000
1301.000,1320.000,3.000
1320.000,3134.000,1.000
3134.000,3160.000,3.000
3160.000,3181.000,1.000
3181.000,3187.000,3.000
3187.000,3227.000,1.000
3227.000,3389.000,3.000
3389.000,4079.000,1.000
4079.000,4120.000,3.000
4120.000,5453.000,1.000
5453.000,6105.000,3.000
6105.000,6471.000,1.000
6471.000,6513.000,3.000
6513.000,8625.000,1.000
8625.000,8636.000,3.000
8636.000,8672.000,1.000
8672.000,8686.000,3.000
8686.000,9509.000,1.000
