Distant,Aloof,Unsociable,Introverted,Antisocial
50.0,45.833333333333336,45.0,51.666666666666664,50.0
42.5,38.333333333333336,40.0,42.5,35.0
45.0,40.0,42.5,37.5,32.5
48.333333333333336,40.833333333333336,48.333333333333336,45.0,37.5
61.666666666666664,48.333333333333336,59.166666666666664,54.166666666666664,50.0
52.5,38.333333333333336,46.666666666666664,43.333333333333336,38.333333333333336
47.0,42.0,48.0,48.0,41.0
48.0,44.0,37.0,42.0,40.0
48.333333333333336,47.5,40.833333333333336,53.333333333333336,45.833333333333336
54.166666666666664,51.666666666666664,49.166666666666664,52.5,39.166666666666664
55.833333333333336,53.333333333333336,50.833333333333336,51.666666666666664,48.333333333333336
41.166666666666664,41.666666666666664,40.0,46.666666666666664,38.333333333333336
58.333333333333336,45.833333333333336,52.5,55.833333333333336,45.0
53.0,47.0,50.0,48.0,42.0
50.833333333333336,42.5,45.833333333333336,45.833333333333336,35.0
51.666666666666664,44.166666666666664,45.833333333333336,53.333333333333336,48.333333333333336
52.5,54.166666666666664,49.166666666666664,53.333333333333336,50.0
59.5,56.666666666666664,50.0,53.333333333333336,46.666666666666664
46.666666666666664,37.5,45.833333333333336,45.833333333333336,43.333333333333336
48.333333333333336,49.166666666666664,42.5,46.666666666666664,41.666666666666664
58.333333333333336,55.0,51.666666666666664,55.833333333333336,47.5
48.333333333333336,45.0,45.833333333333336,49.166666666666664,41.666666666666664
46.666666666666664,45.0,41.666666666666664,44.166666666666664,39.166666666666664
45.833333333333336,40.833333333333336,40.0,40.0,35.0
48.333333333333336,51.666666666666664,50.833333333333336,63.333333333333336,50.0
52.5,45.0,48.333333333333336,55.833333333333336,48.333333333333336
63.333333333333336,65.0,64.16666666666667,76.66666666666667,67.5
51.0,50.0,50.0,52.0,49.0
53.333333333333336,44.166666666666664,40.0,42.5,33.333333333333336
38.333333333333336,43.0,30.833333333333332,40.833333333333336,42.5
50.0,44.166666666666664,47.5,46.666666666666664,39.166666666666664
57.5,55.0,59.166666666666664,57.5,51.666666666666664
61.666666666666664,50.833333333333336,57.5,58.333333333333336,47.5
50.0,47.5,45.833333333333336,50.833333333333336,47.5
45.833333333333336,43.333333333333336,43.333333333333336,45.833333333333336,40.0
49.0,50.0,46.0,47.0,45.0
43.333333333333336,38.333333333333336,45.0,42.5,46.666666666666664
59.166666666666664,47.5,54.166666666666664,50.833333333333336,54.166666666666664
57.5,51.666666666666664,48.333333333333336,49.166666666666664,51.666666666666664
47.5,38.333333333333336,47.5,45.833333333333336,40.0
51.666666666666664,45.0,46.666666666666664,40.833333333333336,39.166666666666664
60.0,45.833333333333336,53.333333333333336,54.166666666666664,44.166666666666664
48.333333333333336,45.833333333333336,43.333333333333336,45.833333333333336,44.166666666666664
55.833333333333336,46.666666666666664,45.0,44.166666666666664,46.666666666666664
60.0,56.666666666666664,64.16666666666667,55.833333333333336,56.666666666666664
62.5,58.333333333333336,55.833333333333336,57.5,51.666666666666664
50.833333333333336,49.166666666666664,45.0,50.833333333333336,40.833333333333336
44.166666666666664,43.333333333333336,40.0,38.333333333333336,37.5
43.333333333333336,40.0,38.333333333333336,48.333333333333336,35.833333333333336
44.166666666666664,36.666666666666664,41.666666666666664,39.166666666666664,35.833333333333336
50.0,44.166666666666664,45.333333333333336,42.5,33.333333333333336
45.833333333333336,38.333333333333336,44.166666666666664,40.0,43.333333333333336
44.166666666666664,30.833333333333332,37.5,40.833333333333336,38.333333333333336
33.333333333333336,28.333333333333332,30.0,24.166666666666668,26.666666666666668
54.166666666666664,52.5,46.666666666666664,51.666666666666664,43.333333333333336
42.5,40.833333333333336,36.666666666666664,47.5,45.0
49.166666666666664,50.0,42.833333333333336,48.333333333333336,40.833333333333336
45.0,44.166666666666664,40.833333333333336,46.666666666666664,45.0
42.5,35.833333333333336,33.333333333333336,37.5,34.166666666666664
45.833333333333336,44.166666666666664,44.166666666666664,50.833333333333336,41.666666666666664
45.833333333333336,41.666666666666664,44.166666666666664,46.666666666666664,41.666666666666664
55.833333333333336,52.5,49.166666666666664,55.0,54.166666666666664
45.0,42.0,35.0,38.0,40.0
44.166666666666664,48.333333333333336,48.333333333333336,51.666666666666664,45.0
45.833333333333336,35.0,42.5,40.0,41.666666666666664
39.166666666666664,40.333333333333336,32.5,35.833333333333336,34.166666666666664
49.166666666666664,47.5,50.833333333333336,54.166666666666664,50.833333333333336
51.666666666666664,43.333333333333336,40.833333333333336,40.0,45.833333333333336
49.166666666666664,49.166666666666664,38.333333333333336,46.666666666666664,39.166666666666664
