0.000,1.000,1.000
26.000,65.000,4.000
65.000,103.000,3.000
103.000,142.000,2.000
142.000,190.000,4.000
190.000,236.000,2.000
236.000,440.000,1.000
440.000,485.000,4.000
485.000,538.000,3.000
538.000,573.000,2.000
573.000,587.000,4.000
587.000,1004.000,2.000
1004.000,1231.000,1.000
1231.000,1241.000,4.000
1241.000,1263.000,2.000
1263.000,1316.000,4.000
1316.000,1446.000,3.000
1446.000,1474.000,4.000
1474.000,1499.000,2.000
1499.000,1991.000,1.000
1991.000,2076.000,2.000
2076.000,2107.000,4.000
2107.000,2400.000,1.000
2400.000,2469.000,4.000
2469.000,2491.000,1.000
2491.000,2502.000,4.000
2502.000,2527.000,2.000
2527.000,2608.000,4.000
2608.000,2654.000,2.000
2654.000,2693.000,4.000
2693.000,2729.000,1.000
2729.000,2767.000,4.000
2767.000,2831.000,1.000
2831.000,2848.000,4.000
2848.000,2859.000,2.000
2859.000,2914.000,1.000
2914.000,2963.000,4.000
2963.000,3095.000,2.000
3095.000,3139.000,4.000
3139.000,3169.000,2.000
3169.000,3626.000,1.000
3626.000,3668.000,2.000
3668.000,3690.000,1.000
3690.000,3704.000,2.000
3704.000,3762.000,4.000
3762.000,3813.000,2.000
3813.000,3888.000,3.000
3888.000,4020.000,2.000
4020.000,4360.000,1.000
4360.000,4370.000,2.000
4370.000,4423.000,4.000
4423.000,4515.000,1.000
4515.000,4556.000,2.000
4556.000,4688.000,1.000
4688.000,4749.000,4.000
4749.000,4811.000,1.000
4811.000,4869.000,3.000
4869.000,4937.000,1.000
4937.000,4952.000,4.000
4952.000,5051.000,1.000
5051.000,5064.000,4.000
5064.000,6130.000,1.000
6130.000,6167.000,4.000
6167.000,6259.000,1.000
6259.000,6334.000,4.000
6334.000,6370.000,1.000
6370.000,6385.000,4.000
6385.000,6603.000,1.000
6603.000,6656.000,2.000
6656.000,6702.000,1.000
6702.000,6721.000,2.000
6721.000,6777.000,3.000
6777.000,6842.000,4.000
6842.000,6921.000,2.000
6921.000,7138.000,1.000
7138.000,7152.000,1.000
7152.000,7321.000,2.000
7321.000,7366.000,1.000
7366.000,7424.000,4.000
7424.000,7438.000,2.000
7438.000,7471.000,4.000
7471.000,7502.000,2.000
7502.000,7534.000,4.000
7534.000,7629.000,2.000
7629.000,7659.000,4.000
7659.000,7708.000,2.000
7708.000,8095.000,1.000
8095.000,8123.000,2.000
8123.000,8163.000,4.000
8163.000,8179.000,2.000
8179.000,8254.000,4.000
8254.000,8262.000,2.000
8262.000,8775.000,1.000
8775.000,8810.000,2.000
8810.000,8890.000,4.000
8890.000,8904.000,2.000
8904.000,8966.000,4.000
8966.000,8977.000,4.000
8977.000,9147.000,1.000
