0.000,94.000,4.000
94.000,118.000,1.000
118.000,136.000,4.000
136.000,149.000,2.000
149.000,346.000,4.000
346.000,351.000,1.000
351.000,355.000,4.000
355.000,372.000,2.000
372.000,386.000,4.000
386.000,391.000,2.000
391.000,538.000,4.000
538.000,545.000,1.000
545.000,654.000,4.000
654.000,663.000,3.000
663.000,675.000,4.000
675.000,700.000,3.000
700.000,709.000,4.000
709.000,720.000,3.000
720.000,915.000,4.000
915.000,929.000,3.000
929.000,944.000,4.000
944.000,963.000,1.000
963.000,1053.000,4.000
1053.000,1057.000,1.000
1057.000,1272.000,4.000
1272.000,1280.000,3.000
1280.000,1289.000,4.000
1289.000,1296.000,3.000
1296.000,1338.000,4.000
1338.000,1353.000,3.000
1353.000,1366.000,4.000
1366.000,1393.000,1.000
1393.000,1445.000,4.000
1445.000,1457.000,3.000
1457.000,1519.000,4.000
1519.000,1528.000,3.000
1528.000,1592.000,4.000
1592.000,1661.000,3.000
1661.000,1920.000,4.000
1920.000,1929.000,3.000
1929.000,1950.000,4.000
1950.000,1984.000,3.000
1984.000,2008.000,4.000
2008.000,2053.000,3.000
2053.000,2067.000,2.000
2067.000,2080.000,1.000
2080.000,2088.000,4.000
2088.000,2103.000,1.000
2103.000,2127.000,3.000
2127.000,2135.000,2.000
2135.000,2147.000,4.000
2147.000,2254.000,3.000
2254.000,2292.000,4.000
2292.000,2336.000,3.000
2336.000,2352.000,2.000
2352.000,2521.000,4.000
2521.000,2543.000,1.000
2543.000,2665.000,4.000
2665.000,2686.000,3.000
2686.000,2714.000,4.000
2714.000,2745.000,1.000
2745.000,2754.000,4.000
2754.000,2781.000,1.000
2781.000,2789.000,4.000
2789.000,2828.000,3.000
2828.000,2838.000,4.000
2838.000,2856.000,2.000
2856.000,2873.000,3.000
2873.000,2889.000,4.000
2889.000,2898.000,1.000
2898.000,2938.000,4.000
2938.000,2948.000,3.000
2948.000,2989.000,4.000
2989.000,2996.000,1.000
2996.000,3038.000,4.000
3038.000,3062.000,3.000
3062.000,3076.000,4.000
3076.000,3089.000,1.000
3089.000,3106.000,4.000
3106.000,3142.000,3.000
3142.000,3163.000,2.000
3163.000,3179.000,4.000
3179.000,3270.000,1.000
3270.000,3311.000,4.000
3311.000,3342.000,2.000
3342.000,3374.000,4.000
3374.000,3383.000,3.000
3383.000,3587.000,4.000
3587.000,3602.000,2.000
3602.000,3614.000,4.000
3614.000,3630.000,1.000
3630.000,3735.000,4.000
3735.000,3747.000,3.000
3747.000,3757.000,4.000
3757.000,3772.000,3.000
3772.000,3791.000,4.000
3791.000,3814.000,2.000
3814.000,3906.000,4.000
3906.000,3935.000,3.000
3935.000,4064.000,4.000
4064.000,4089.000,1.000
4089.000,4105.000,4.000
4105.000,4133.000,3.000
4133.000,4146.000,4.000
4146.000,4158.000,2.000
4158.000,4167.000,4.000
4167.000,4183.000,3.000
4183.000,4201.000,4.000
4201.000,4209.000,1.000
4209.000,4388.000,4.000
4388.000,4431.000,3.000
4431.000,4491.000,4.000
4491.000,4530.000,1.000
4530.000,4606.000,4.000
4606.000,4636.000,1.000
4636.000,4722.000,4.000
4722.000,4733.000,3.000
4733.000,4749.000,1.000
4749.000,4805.000,4.000
4805.000,4821.000,3.000
4821.000,4854.000,4.000
4854.000,4863.000,2.000
4863.000,4878.000,4.000
4878.000,4907.000,2.000
4907.000,4969.000,4.000
4969.000,4985.000,1.000
4985.000,4998.000,4.000
4998.000,5060.000,3.000
5060.000,5104.000,4.000
5104.000,5118.000,2.000
5118.000,5164.000,1.000
5164.000,5415.000,4.000
5415.000,5435.000,2.000
5435.000,5602.000,4.000
5602.000,5612.000,2.000
5612.000,5642.000,4.000
5642.000,5649.000,1.000
5649.000,5661.000,4.000
5661.000,5673.000,3.000
5673.000,5680.000,4.000
5680.000,5711.000,1.000
5711.000,5725.000,4.000
5725.000,5756.000,2.000
5756.000,5766.000,4.000
5766.000,5828.000,1.000
5828.000,5844.000,4.000
5844.000,5917.000,3.000
5917.000,5955.000,4.000
5955.000,5984.000,2.000
5984.000,6022.000,4.000
6022.000,6062.000,1.000
6062.000,6073.000,4.000
6073.000,6093.000,3.000
6093.000,6102.000,1.000
6102.000,6120.000,4.000
6120.000,6130.000,2.000
6130.000,6143.000,1.000
6143.000,6181.000,3.000
6181.000,6198.000,4.000
6198.000,6235.000,1.000
6235.000,6275.000,4.000
6275.000,6305.000,3.000
6305.000,6344.000,4.000
6344.000,6448.000,2.000
6448.000,6459.000,4.000
6459.000,6466.000,2.000
6466.000,6842.000,4.000
6842.000,6849.000,3.000
6849.000,6937.000,4.000
6937.000,6943.000,1.000
6943.000,6970.000,4.000
6970.000,6986.000,3.000
6986.000,7121.000,4.000
7121.000,7149.000,3.000
7149.000,7161.000,4.000
7161.000,7179.000,1.000
7179.000,7201.000,4.000
7201.000,7230.000,1.000
7230.000,7244.000,4.000
7244.000,7252.000,1.000
7252.000,7260.000,4.000
7260.000,7285.000,3.000
7285.000,7326.000,4.000
7326.000,7341.000,1.000
7341.000,7381.000,4.000
7381.000,7395.000,3.000
7395.000,7470.000,4.000
7470.000,7477.000,2.000
7477.000,7500.000,3.000
7500.000,7509.000,2.000
7509.000,7526.000,4.000
7526.000,7545.000,1.000
7545.000,7805.000,4.000
7805.000,7815.000,1.000
7815.000,7840.000,4.000
7840.000,7854.000,1.000
7854.000,8042.000,4.000
8042.000,8051.000,3.000
8051.000,8196.000,4.000
8196.000,8205.000,1.000
8205.000,8222.000,4.000
8222.000,8257.000,1.000
8257.000,8300.000,3.000
8300.000,8451.000,4.000
8451.000,8464.000,2.000
8464.000,8486.000,3.000
8486.000,8519.000,2.000
8519.000,8540.000,1.000
8540.000,8550.000,4.000
8550.000,8595.000,3.000
8595.000,8723.000,4.000
8723.000,8731.000,2.000
8731.000,8738.000,3.000
8738.000,8874.000,4.000
8874.000,8898.000,1.000
8898.000,8934.000,4.000
8934.000,8948.000,3.000
8948.000,9005.000,4.000
9005.000,9051.000,1.000
9051.000,9077.000,4.000
9077.000,9102.000,1.000
9102.000,9192.000,4.000
9192.000,9208.000,3.000
9208.000,9226.000,4.000
9226.000,9282.000,1.000
