0.000,5.000,1.000
5.000,302.000,4.000
302.000,311.000,2.000
311.000,459.000,4.000
459.000,468.000,3.000
468.000,509.000,1.000
509.000,535.000,4.000
535.000,600.000,1.000
600.000,762.000,4.000
762.000,803.000,1.000
803.000,1011.000,4.000
1011.000,1019.000,1.000
1019.000,1033.000,4.000
1033.000,1040.000,1.000
1040.000,1089.000,4.000
1089.000,1115.000,1.000
1115.000,1226.000,4.000
1226.000,1242.000,2.000
1242.000,1277.000,4.000
1277.000,1292.000,1.000
1292.000,1310.000,2.000
1310.000,1582.000,4.000
1582.000,1639.000,2.000
1639.000,1649.000,4.000
1649.000,1678.000,1.000
1678.000,1748.000,4.000
1748.000,1767.000,3.000
1767.000,1781.000,4.000
1781.000,1838.000,3.000
1838.000,2023.000,1.000
2023.000,2030.000,4.000
2030.000,2042.000,1.000
2042.000,2068.000,4.000
2068.000,2097.000,2.000
2097.000,2104.000,4.000
2104.000,2123.000,3.000
2123.000,2193.000,1.000
2193.000,2268.000,4.000
2268.000,2285.000,2.000
2285.000,2469.000,4.000
2469.000,3825.000,1.000
3825.000,3913.000,4.000
3913.000,3927.000,2.000
3927.000,3948.000,1.000
3948.000,3976.000,4.000
3976.000,4020.000,2.000
4020.000,4032.000,4.000
4032.000,4054.000,2.000
4054.000,4098.000,4.000
4098.000,4104.000,2.000
4104.000,4156.000,4.000
4156.000,4228.000,2.000
4228.000,4363.000,4.000
4363.000,4379.000,1.000
4379.000,4415.000,4.000
4415.000,4433.000,1.000
4433.000,4567.000,4.000
4567.000,4617.000,1.000
4617.000,4721.000,4.000
4721.000,4728.000,3.000
4728.000,4778.000,4.000
4778.000,4808.000,1.000
4808.000,4954.000,4.000
4954.000,5090.000,1.000
5090.000,5330.000,4.000
5330.000,5489.000,1.000
5489.000,5567.000,4.000
5567.000,5581.000,1.000
5581.000,5608.000,4.000
5608.000,6030.000,1.000
6030.000,6168.000,4.000
6168.000,6176.000,2.000
6176.000,6702.000,1.000
6702.000,6724.000,2.000
6724.000,6771.000,4.000
6771.000,6784.000,2.000
6784.000,6829.000,4.000
6829.000,6836.000,1.000
6836.000,6847.000,4.000
6847.000,6883.000,1.000
6883.000,6897.000,3.000
6897.000,7033.000,4.000
7033.000,7097.000,1.000
7097.000,7116.000,4.000
7116.000,7304.000,1.000
7304.000,7314.000,4.000
7314.000,7663.000,1.000
7663.000,7681.000,4.000
7681.000,8068.000,1.000
8068.000,8087.000,4.000
8087.000,8480.000,1.000
8480.000,8594.000,3.000
8594.000,8705.000,4.000
8705.000,9074.000,1.000
