"","Effort","Irritated","Patient","Interested","Responsible","Responsive","Pat_Resposoble"
"around",0.949043434103921,1.30040870683977,-1.41570742149839,-1.8556990222279,-2.67453536407348,-2.19089172371909,-2.999654482025
"monitor",0.978888549149701,-0.749307770964189,-2.6872172137407,-2.49586458819473,-0.547407255383362,-3.2967582110654,-1.93804920750942
"keyboard",0.352050255343776,0.254544359130087,1.77705887379509,0.450599476250903,0.221842073340974,1.4034297581621,1.17563703004223
"face",-1.56744098169251,-0.651314980514002,1.51621433937875,2.67400484527629,2.14785489986453,2.71170225616878,2.6267924515316
"comp_only",1.15968129825953,-0.41093346533639,-0.627363934025798,-1.67324289031567,-0.268657093181166,-1.39382060087845,-0.570670065703536
"no_face",1.56744098169251,0.651314980514002,-1.51621433937875,-2.67400484527629,-2.14785489986453,-2.71170225616878,-2.6267924515316
"body_only",-1.13056678490006,-1.36597229656794,-0.133763700002281,1.2717080782136,2.16241568947419,0.792857841532453,1.6174416641829
"s_speak",-0.665533059635298,0.282627199686575,-1.11659141886395,-0.39807266915883,0.344444866692956,-0.773375416428634,-0.355560147926413
"power",-2.30807790260395,-0.141515427149725,0.513729018547383,1.63280921262179,1.90725576406515,2.26747002363993,1.81208218665852
"enunciated",-1.70670791831674,-0.493133505316532,-0.290674089227069,1.19980554697658,1.77632484052399,2.13996995732257,1.22913960613572
"chillness",-0.766380710315387,-0.572630660077959,0.642805418066557,1.14347081134415,1.97488733800645,1.6924821378042,1.94436357145936
"presence",-2.84644466670107,-1.5917340995447,-0.305640349623132,1.8552902933066,2.32150851170803,1.63706884909689,1.63414327919115
"motherease",-1.08427189988744,-0.16994320047077,0.276035098554245,0.440975876135364,0.634455966024279,1.2432372843642,0.662241538597248
"calmness",-0.176011606513365,-1.15953967798508,0.702832975151161,0.0466814998546342,-0.727253935895801,1.61079579666668,-0.178134154511132
"dominance",-2.29823609526524,-0.625199771549111,-0.304178430849951,1.60370787277791,1.35640066756498,1.15904987424757,0.896886512508691
"responsivity",-3.05645892851043,-2.07965062425928,0.473649780180772,2.12473378653383,1.3259226021593,2.53532105319962,1.32724763954032
